election_id,election_name,election_date,state,total_seats,pollster,predictions_json,actual_results_json
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,P-MARQ,"{""AITC+"": [152, 172], ""BJP+"": [112, 132], ""SM"": [10, 20]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}"
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,Polstrat,"{""AITC+"": [152, 162], ""BJP+"": [115, 125], ""SM"": [16, 26]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}"
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,Axis My India,"{""AITC+"": [130, 156], ""BJP+"": [134, 160], ""SM"": [0, 2], ""Others"": [0, 1]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}"
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,People's Pulse,"{""AITC+"": [64, 88], ""BJP+"": [173, 192], ""SM"": [7, 12]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}"
west_bengal_2021,2021 West Bengal Legislative Assembly election,2021-05-02,West Bengal,294,Jan Ki Baat,"{""AITC+"": [104, 121], ""BJP+"": [162, 185], ""SM"": [3, 9]}","{""AITC+"": 216, ""BJP+"": 77, ""SM"": 1, ""Others"": 0}"
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,CNX,"{""NDA"": [74, 84], ""Mahajot"": [40, 50], ""Others"": [1, 3]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}"
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,Axis My India,"{""NDA"": [75, 85], ""Mahajot"": [40, 50], ""Others"": [1, 4]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}"
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,Jan Ki Baat,"{""NDA"": [70, 81], ""Mahajot"": [45, 55], ""Others"": [0, 1]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}"
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,ABP-CVoter,"{""NDA"": [58, 71], ""Mahajot"": [53, 66], ""Others"": [0, 5]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}"
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,Today's Chanakya,"{""NDA"": [70, 70], ""Mahajot"": [56, 56], ""Others"": [0, 0]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}"
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,Polstrat,"{""NDA"": [59, 69], ""Mahajot"": [55, 65], ""Others"": [1, 3]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}"
assam_2021,2021 Assam Legislative Assembly election,2021-05-02,Assam,126,P-MARQ,"{""NDA"": [62, 70], ""Mahajot"": [56, 64], ""Others"": [0, 4]}","{""NDA"": 75, ""Mahajot"": 50, ""Others"": 1}"
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,CNX,"{""SPA"": [160, 170], ""NDA"": [58, 68], ""Others"": [4, 8]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}"
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,CVoter,"{""SPA"": [160, 172], ""NDA"": [58, 70], ""Others"": [0, 9]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}"
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,Axis My India,"{""SPA"": [175, 195], ""NDA"": [38, 54], ""Others"": [1, 7]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}"
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,P-MARQ,"{""SPA"": [165, 190], ""NDA"": [40, 65], ""Others"": [2, 9]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}"
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,Today's Chanakya,"{""SPA"": [164, 186], ""NDA"": [46, 68], ""Others"": [0, 6]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}"
tamil_nadu_2021,2021 Tamil Nadu Legislative Assembly election,2021-05-02,Tamil Nadu,234,Polstrat,"{""SPA"": [143, 153], ""NDA"": [75, 85], ""Others"": [2, 12]}","{""SPA"": 159, ""NDA"": 75, ""Others"": 0}"
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,Jan Ki Baat,"{""LDF"": [64, 76], ""UDF"": [61, 71], ""NDA"": [2, 4]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}"
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,Axis My India,"{""LDF"": [104, 120], ""UDF"": [20, 36], ""NDA"": [0, 2]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}"
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,Today's Chanakya,"{""LDF"": [93, 111], ""UDF"": [26, 44], ""NDA"": [0, 6]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}"
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,P-MARQ,"{""LDF"": [72, 79], ""UDF"": [60, 66], ""NDA"": [0, 3]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}"
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,CNX,"{""LDF"": [72, 80], ""UDF"": [58, 64], ""NDA"": [1, 5]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}"
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,CVoter,"{""LDF"": [71, 77], ""UDF"": [62, 68], ""NDA"": [0, 2]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}"
kerala_2021,2021 Kerala Legislative Assembly election,2021-05-02,Kerala,140,Polstrat,"{""LDF"": [70, 80], ""UDF"": [59, 69], ""NDA"": [0, 2]}","{""LDF"": 99, ""UDF"": 41, ""NDA"": 0}"
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,Jan Ki Baat,"{""NDA"": [91, 117], ""MGB"": [118, 138], ""LJP"": [5, 8], ""Others"": [3, 5]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}"
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,Today's Chanakya,"{""NDA"": [55, 55], ""MGB"": [180, 180], ""Others"": [8, 8]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}"
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,P-MARQ,"{""NDA"": [123, 135], ""MGB"": [104, 115], ""LJP"": [0, 1], ""Others"": [0, 10]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}"
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,CVoter,"{""NDA"": [116, 116], ""MGB"": [120, 120], ""LJP"": [1, 1], ""Others"": [6, 6]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}"
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,ETG,"{""NDA"": [108, 120], ""MGB"": [114, 126], ""LJP"": [2, 5], ""Others"": [5, 8]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}"
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,Axis My India,"{""NDA"": [69, 91], ""MGB"": [139, 161], ""LJP"": [3, 5], ""Others"": [3, 5]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}"
bihar_2020,2020 Bihar Legislative Assembly election,2020-11-10,Bihar,243,ABP-CVoter,"{""NDA"": [104, 128], ""MGB"": [108, 131], ""LJP"": [1, 3], ""Others"": [4, 8]}","{""NDA"": 125, ""MGB"": 110, ""LJP"": 1, ""Others"": 7}"
delhi_2020,2020 Delhi Legislative Assembly election,2020-02-11,Delhi,70,Axis My India,"{""AAP"": [59, 68], ""NDA"": [2, 11], ""INC"": [0, 0], ""Others"": [0, 0]}","{""AAP"": 62, ""NDA"": 8, ""INC"": 0, ""Others"": 0}"
delhi_2020,2020 Delhi Legislative Assembly election,2020-02-11,Delhi,70,Jan Ki Baat,"{""AAP"": [55, 55], ""NDA"": [15, 15], ""INC"": [0, 0], ""Others"": [0, 0]}","{""AAP"": 62, ""NDA"": 8, ""INC"": 0, ""Others"": 0}"
delhi_2020,2020 Delhi Legislative Assembly election,2020-02-11,Delhi,70,ABP-CVoter,"{""AAP"": [51, 65], ""NDA"": [3, 17], ""INC"": [0, 2], ""Others"": [0, 0]}","{""AAP"": 62, ""NDA"": 8, ""INC"": 0, ""Others"": 0}"
