election_id,election_name,election_date,state,total_seats,pollster,pollster_harmonized,predictions_json,predictions_json_harmonized,actual_results_json,intervalscore,winner_correct,abserror,predicted_winner,actual_winner
nagaland_2023,2023 Nagaland Legislative Assembly election,2023-02-27,Nagaland,60,Jan Ki Baat,Jan Ki Baat,"{""NEDA"": [35, 45], ""NPF"": [6, 10], ""INC"": [0, 0], ""Others"": [9, 15]}","{""NEDA"": [35, 45], ""NPF"": [6, 10], ""INC"": [0, 0], ""Others"": [9, 15]}","{""NEDA"": 37, ""NPF"": 2, ""INC"": 0, ""Others"": 21}",0.3333,1,0.075,NEDA,NEDA
nagaland_2023,2023 Nagaland Legislative Assembly election,2023-02-27,Nagaland,60,Poll of Polls,Poll of Polls,"{""NEDA"": [42, 42], ""NPF"": [6, 6], ""INC"": [1, 1], ""Others"": [11, 11]}","{""NEDA"": [38, 46], ""NPF"": [4, 8], ""INC"": [1, 1], ""Others"": [7, 15]}","{""NEDA"": 37, ""NPF"": 2, ""INC"": 0, ""Others"": 21}",0.3111,1,0.0833,NEDA,NEDA
gujarat_2022,2022 Gujarat Legislative Assembly election,2022-12-05,Gujarat,182,Axis My India,Axis My India,"{""BJP"": [129, 151], ""INC"": [16, 30], ""AAP"": [9, 21], ""Others"": [2, 6]}","{""BJP"": [129, 151], ""INC"": [16, 30], ""AAP"": [9, 21], ""Others"": [2, 6]}","{""BJP"": 156, ""INC"": 17, ""AAP"": 5, ""Others"": 4}",0.1209,1,0.044,BJP,BJP
gujarat_2022,2022 Gujarat Legislative Assembly election,2022-12-05,Gujarat,182,CVoter,CVoter,"{""BJP"": [128, 140], ""INC"": [31, 43], ""AAP"": [3, 11], ""Others"": [2, 6]}","{""BJP"": [128, 140], ""INC"": [31, 43], ""AAP"": [3, 11], ""Others"": [2, 6]}","{""BJP"": 156, ""INC"": 17, ""AAP"": 5, ""Others"": 4}",0.2143,1,0.0604,BJP,BJP
gujarat_2022,2022 Gujarat Legislative Assembly election,2022-12-05,Gujarat,182,Matrize,Matrize,"{""BJP"": [112, 121], ""INC"": [51, 61], ""AAP"": [4, 7], ""Others"": [1, 3]}","{""BJP"": [112, 121], ""INC"": [51, 61], ""AAP"": [4, 7], ""Others"": [1, 3]}","{""BJP"": 156, ""INC"": 17, ""AAP"": 5, ""Others"": 4}",0.4176,1,0.1113,BJP,BJP
gujarat_2022,2022 Gujarat Legislative Assembly election,2022-12-05,Gujarat,182,Today's Chanakya,Today's Chanakya,"{""BJP"": [150, 150], ""INC"": [19, 19], ""AAP"": [11, 11], ""Others"": [2, 2]}","{""BJP"": [143, 157], ""INC"": [13, 25], ""AAP"": [8, 14], ""Others"": [1, 3]}","{""BJP"": 156, ""INC"": 17, ""AAP"": 5, ""Others"": 4}",0.0687,1,0.022,BJP,BJP
gujarat_2022,2022 Gujarat Legislative Assembly election,2022-12-05,Gujarat,182,Jan Ki Baat,Jan Ki Baat,"{""BJP"": [117, 140], ""INC"": [34, 51], ""AAP"": [6, 13], ""Others"": [1, 2]}","{""BJP"": [117, 140], ""INC"": [34, 51], ""AAP"": [6, 13], ""Others"": [1, 2]}","{""BJP"": 156, ""INC"": 17, ""AAP"": 5, ""Others"": 4}",0.2637,1,0.0824,BJP,BJP
gujarat_2022,2022 Gujarat Legislative Assembly election,2022-12-05,Gujarat,182,P-Marq,P-Marq,"{""BJP"": [128, 148], ""INC"": [30, 42], ""AAP"": [2, 10], ""Others"": [0, 3]}","{""BJP"": [128, 148], ""INC"": [30, 42], ""AAP"": [2, 10], ""Others"": [0, 3]}","{""BJP"": 156, ""INC"": 17, ""AAP"": 5, ""Others"": 4}",0.1799,1,0.0556,BJP,BJP
gujarat_2022,2022 Gujarat Legislative Assembly election,2022-12-05,Gujarat,182,ETG,ETG,"{""BJP"": [135, 145], ""INC"": [24, 34], ""AAP"": [6, 16], ""Others"": [1, 3]}","{""BJP"": [135, 145], ""INC"": [24, 34], ""AAP"": [6, 16], ""Others"": [1, 3]}","{""BJP"": 156, ""INC"": 17, ""AAP"": 5, ""Others"": 4}",0.1538,1,0.0495,BJP,BJP
gujarat_2022,2022 Gujarat Legislative Assembly election,2022-12-05,Gujarat,182,TV9 Gujarati,TV9 Gujarati,"{""BJP"": [125, 130], ""INC"": [40, 50], ""AAP"": [3, 5], ""Others"": [3, 7]}","{""BJP"": [125, 130], ""INC"": [40, 50], ""AAP"": [3, 5], ""Others"": [3, 7]}","{""BJP"": 156, ""INC"": 17, ""AAP"": 5, ""Others"": 4}",0.2981,1,0.0804,BJP,BJP
gujarat_2022,2022 Gujarat Legislative Assembly election,2022-12-05,Gujarat,182,Zee News-BARC,Zee News-BARC,"{""BJP"": [110, 125], ""INC"": [45, 60], ""AAP"": [1, 5], ""Others"": [0, 4]}","{""BJP"": [110, 125], ""INC"": [45, 60], ""AAP"": [1, 5], ""Others"": [0, 4]}","{""BJP"": 156, ""INC"": 17, ""AAP"": 5, ""Others"": 4}",0.3764,1,0.1071,BJP,BJP
gujarat_2022,2022 Gujarat Legislative Assembly election,2022-12-05,Gujarat,182,Poll of Polls,Poll of Polls,"{""BJP"": [132, 132], ""INC"": [38, 38], ""AAP"": [8, 8], ""Others"": [4, 4]}","{""BJP"": [125, 139], ""INC"": [32, 44], ""AAP"": [5, 11], ""Others"": [3, 5]}","{""BJP"": 156, ""INC"": 17, ""AAP"": 5, ""Others"": 4}",0.2225,1,0.0659,BJP,BJP
himachal_pradesh_2022,2022 Himachal Pradesh Legislative Assembly election,2022-11-12,Himachal Pradesh,68,Axis My India,Axis My India,"{""BJP"": [24, 34], ""INC"": [30, 40], ""AAP"": [0, 0], ""Others"": [4, 8]}","{""BJP"": [24, 34], ""INC"": [30, 40], ""AAP"": [0, 0], ""Others"": [4, 8]}","{""BJP"": 25, ""INC"": 40, ""AAP"": 0, ""Others"": 3}",0.1373,1,0.0441,INC,INC
himachal_pradesh_2022,2022 Himachal Pradesh Legislative Assembly election,2022-11-12,Himachal Pradesh,68,CVoter,CVoter,"{""BJP"": [33, 41], ""INC"": [24, 32], ""AAP"": [0, 0], ""Others"": [0, 4]}","{""BJP"": [33, 41], ""INC"": [24, 32], ""AAP"": [0, 0], ""Others"": [0, 4]}","{""BJP"": 25, ""INC"": 40, ""AAP"": 0, ""Others"": 3}",0.4118,0,0.0919,BJP,INC
himachal_pradesh_2022,2022 Himachal Pradesh Legislative Assembly election,2022-11-12,Himachal Pradesh,68,Matrize,Matrize,"{""BJP"": [35, 40], ""INC"": [26, 31], ""AAP"": [0, 0], ""Others"": [0, 3]}","{""BJP"": [35, 40], ""INC"": [26, 31], ""AAP"": [0, 0], ""Others"": [0, 3]}","{""BJP"": 25, ""INC"": 40, ""AAP"": 0, ""Others"": 3}",0.4363,0,0.0938,BJP,INC
himachal_pradesh_2022,2022 Himachal Pradesh Legislative Assembly election,2022-11-12,Himachal Pradesh,68,Today's Chanakya,Today's Chanakya,"{""BJP"": [33, 33], ""INC"": [33, 33], ""AAP"": [0, 0], ""Others"": [2, 2]}","{""BJP"": [30, 36], ""INC"": [30, 36], ""AAP"": [0, 1], ""Others"": [1, 3]}","{""BJP"": 25, ""INC"": 40, ""AAP"": 0, ""Others"": 3}",0.2451,0,0.0607,BJP,INC
himachal_pradesh_2022,2022 Himachal Pradesh Legislative Assembly election,2022-11-12,Himachal Pradesh,68,Jan Ki Baat,Jan Ki Baat,"{""BJP"": [32, 40], ""INC"": [27, 34], ""AAP"": [0, 0], ""Others"": [1, 2]}","{""BJP"": [32, 40], ""INC"": [27, 34], ""AAP"": [0, 0], ""Others"": [1, 2]}","{""BJP"": 25, ""INC"": 40, ""AAP"": 0, ""Others"": 3}",0.3529,0,0.0809,BJP,INC
himachal_pradesh_2022,2022 Himachal Pradesh Legislative Assembly election,2022-11-12,Himachal Pradesh,68,P-Marq,P-Marq,"{""BJP"": [34, 39], ""INC"": [28, 33], ""AAP"": [0, 1], ""Others"": [1, 4]}","{""BJP"": [34, 39], ""INC"": [28, 33], ""AAP"": [0, 1], ""Others"": [1, 4]}","{""BJP"": 25, ""INC"": 40, ""AAP"": 0, ""Others"": 3}",0.3775,0,0.0809,BJP,INC
himachal_pradesh_2022,2022 Himachal Pradesh Legislative Assembly election,2022-11-12,Himachal Pradesh,68,ETG,ETG,"{""BJP"": [34, 42], ""INC"": [24, 32], ""AAP"": [0, 0], ""Others"": [1, 3]}","{""BJP"": [34, 42], ""INC"": [24, 32], ""AAP"": [0, 0], ""Others"": [1, 3]}","{""BJP"": 25, ""INC"": 40, ""AAP"": 0, ""Others"": 3}",0.4216,0,0.0956,BJP,INC
himachal_pradesh_2022,2022 Himachal Pradesh Legislative Assembly election,2022-11-12,Himachal Pradesh,68,TV9 Gujarati,TV9 Gujarati,"{""BJP"": [33, 33], ""INC"": [31, 31], ""AAP"": [0, 0], ""Others"": [4, 4]}","{""BJP"": [30, 36], ""INC"": [28, 34], ""AAP"": [0, 1], ""Others"": [3, 5]}","{""BJP"": 25, ""INC"": 40, ""AAP"": 0, ""Others"": 3}",0.2843,0,0.068,BJP,INC
himachal_pradesh_2022,2022 Himachal Pradesh Legislative Assembly election,2022-11-12,Himachal Pradesh,68,Zee News-BARC,Zee News-BARC,"{""BJP"": [35, 40], ""INC"": [20, 25], ""AAP"": [0, 3], ""Others"": [1, 5]}","{""BJP"": [35, 40], ""INC"": [20, 25], ""AAP"": [0, 3], ""Others"": [1, 5]}","{""BJP"": 25, ""INC"": 40, ""AAP"": 0, ""Others"": 3}",0.5588,0,0.1158,BJP,INC
himachal_pradesh_2022,2022 Himachal Pradesh Legislative Assembly election,2022-11-12,Himachal Pradesh,68,Poll of Polls,Poll of Polls,"{""BJP"": [35, 35], ""INC"": [30, 30], ""AAP"": [0, 0], ""Others"": [3, 3]}","{""BJP"": [32, 38], ""INC"": [27, 33], ""AAP"": [0, 1], ""Others"": [2, 4]}","{""BJP"": 25, ""INC"": 40, ""AAP"": 0, ""Others"": 3}",0.3431,0,0.0754,BJP,INC
punjab_2022,2022 Punjab Legislative Assembly election,2022-02-20,Punjab,117,CVoter,CVoter,"{""UPA"": [22, 28], ""AAP"": [51, 61], ""SAD+"": [20, 26], ""NDA"": [7, 13], ""Others"": [1, 5]}","{""UPA"": [22, 28], ""AAP"": [51, 61], ""SAD+"": [20, 26], ""NDA"": [7, 13], ""Others"": [1, 5]}","{""AAP"": 92, ""UPA"": 18, ""SAD+"": 4, ""NDA"": 2, ""Others"": 1}",0.4376,1,0.1231,AAP,AAP
punjab_2022,2022 Punjab Legislative Assembly election,2022-02-20,Punjab,117,Dainik Bhaskar,Dainik Bhaskar,"{""UPA"": [26, 32], ""AAP"": [38, 44], ""SAD+"": [30, 39], ""NDA"": [7, 10], ""Others"": [1, 2]}","{""UPA"": [26, 32], ""AAP"": [38, 44], ""SAD+"": [30, 39], ""NDA"": [7, 10], ""Others"": [1, 2]}","{""AAP"": 92, ""UPA"": 18, ""SAD+"": 4, ""NDA"": 2, ""Others"": 1}",0.6376,1,0.1701,AAP,AAP
punjab_2022,2022 Punjab Legislative Assembly election,2022-02-20,Punjab,117,Polstrat,Polstrat,"{""UPA"": [24, 29], ""AAP"": [56, 61], ""SAD+"": [22, 26], ""NDA"": [1, 6], ""Others"": [0, 3]}","{""UPA"": [24, 29], ""AAP"": [56, 61], ""SAD+"": [22, 26], ""NDA"": [1, 6], ""Others"": [0, 3]}","{""AAP"": 92, ""UPA"": 18, ""SAD+"": 4, ""NDA"": 2, ""Others"": 1}",0.4137,1,0.1094,AAP,AAP
punjab_2022,2022 Punjab Legislative Assembly election,2022-02-20,Punjab,117,Axis My India,Axis My India,"{""UPA"": [19, 31], ""AAP"": [76, 90], ""SAD+"": [7, 11], ""NDA"": [1, 4], ""Others"": [0, 2]}","{""UPA"": [19, 31], ""AAP"": [76, 90], ""SAD+"": [7, 11], ""NDA"": [1, 4], ""Others"": [0, 2]}","{""AAP"": 92, ""UPA"": 18, ""SAD+"": 4, ""NDA"": 2, ""Others"": 1}",0.1009,1,0.0368,AAP,AAP
punjab_2022,2022 Punjab Legislative Assembly election,2022-02-20,Punjab,117,Ground Zero,Ground Zero,"{""UPA"": [49, 59], ""AAP"": [27, 37], ""SAD+"": [20, 30], ""NDA"": [2, 6], ""Others"": [1, 3]}","{""UPA"": [49, 59], ""AAP"": [27, 37], ""SAD+"": [20, 30], ""NDA"": [2, 6], ""Others"": [1, 3]}","{""AAP"": 92, ""UPA"": 18, ""SAD+"": 4, ""NDA"": 2, ""Others"": 1}",0.759,0,0.2051,UPA,AAP
punjab_2022,2022 Punjab Legislative Assembly election,2022-02-20,Punjab,117,Today's Chanakya,Today's Chanakya,"{""UPA"": [10, 10], ""AAP"": [100, 100], ""SAD+"": [6, 6], ""NDA"": [1, 1], ""Others"": [0, 1]}","{""UPA"": [10, 10], ""AAP"": [100, 100], ""SAD+"": [6, 6], ""NDA"": [1, 1], ""Others"": [0, 1]}","{""AAP"": 92, ""UPA"": 18, ""SAD+"": 4, ""NDA"": 2, ""Others"": 1}",0.1316,1,0.0333,AAP,AAP
punjab_2022,2022 Punjab Legislative Assembly election,2022-02-20,Punjab,117,P-Marq,P-Marq,"{""UPA"": [23, 31], ""AAP"": [62, 70], ""SAD+"": [16, 24], ""NDA"": [1, 3], ""Others"": [1, 3]}","{""UPA"": [23, 31], ""AAP"": [62, 70], ""SAD+"": [16, 24], ""NDA"": [1, 3], ""Others"": [1, 3]}","{""AAP"": 92, ""UPA"": 18, ""SAD+"": 4, ""NDA"": 2, ""Others"": 1}",0.3145,1,0.0889,AAP,AAP
punjab_2022,2022 Punjab Legislative Assembly election,2022-02-20,Punjab,117,Veto,Veto,"{""UPA"": [22, 22], ""AAP"": [70, 70], ""SAD+"": [19, 19], ""NDA"": [5, 5], ""Others"": [1, 1]}","{""UPA"": [19, 25], ""AAP"": [66, 74], ""SAD+"": [16, 22], ""NDA"": [4, 6], ""Others"": [0, 2]}","{""AAP"": 92, ""UPA"": 18, ""SAD+"": 4, ""NDA"": 2, ""Others"": 1}",0.2667,1,0.0752,AAP,AAP
punjab_2022,2022 Punjab Legislative Assembly election,2022-02-20,Punjab,117,Zee News-DesignBoxed,Zee-DesignBoxed,"{""UPA"": [26, 33], ""AAP"": [52, 61], ""SAD+"": [24, 32], ""NDA"": [3, 7], ""Others"": [0, 0]}","{""UPA"": [26, 33], ""AAP"": [52, 61], ""SAD+"": [24, 32], ""NDA"": [3, 7], ""Others"": [0, 0]}","{""AAP"": 92, ""UPA"": 18, ""SAD+"": 4, ""NDA"": 2, ""Others"": 1}",0.465,1,0.1282,AAP,AAP
uttar_pradesh_2022,2022 Uttar Pradesh Legislative Assembly election,2022-03-07,Uttar Pradesh,403,CVoter,CVoter,"{""NDA"": [228, 244], ""SP+"": [132, 148], ""BSP"": [13, 21], ""UPA"": [4, 8], ""Others"": [0, 0]}","{""NDA"": [228, 244], ""SP+"": [132, 148], ""BSP"": [13, 21], ""UPA"": [4, 8], ""Others"": [0, 0]}","{""NDA"": 273, ""SP+"": 125, ""BSP"": 1, ""UPA"": 2, ""Others"": 2}",0.1251,1,0.0367,NDA,NDA
uttar_pradesh_2022,2022 Uttar Pradesh Legislative Assembly election,2022-03-07,Uttar Pradesh,403,Axis My India,Axis My India,"{""NDA"": [288, 326], ""SP+"": [71, 101], ""BSP"": [3, 9], ""UPA"": [1, 3], ""Others"": [2, 3]}","{""NDA"": [288, 326], ""SP+"": [71, 101], ""BSP"": [3, 9], ""UPA"": [1, 3], ""Others"": [2, 3]}","{""NDA"": 273, ""SP+"": 125, ""BSP"": 1, ""UPA"": 2, ""Others"": 2}",0.1196,1,0.039,NDA,NDA
uttar_pradesh_2022,2022 Uttar Pradesh Legislative Assembly election,2022-03-07,Uttar Pradesh,403,Matrize,Matrize,"{""NDA"": [262, 277], ""SP+"": [119, 134], ""BSP"": [7, 15], ""UPA"": [3, 8], ""Others"": [0, 0]}","{""NDA"": [262, 277], ""SP+"": [119, 134], ""BSP"": [7, 15], ""UPA"": [3, 8], ""Others"": [0, 0]}","{""NDA"": 273, ""SP+"": 125, ""BSP"": 1, ""UPA"": 2, ""Others"": 2}",0.0392,1,0.0102,NDA,NDA
uttar_pradesh_2022,2022 Uttar Pradesh Legislative Assembly election,2022-03-07,Uttar Pradesh,403,Polstrat,Polstrat,"{""NDA"": [223, 223], ""SP+"": [153, 153], ""BSP"": [19, 19], ""UPA"": [6, 6], ""Others"": [2, 2]}","{""NDA"": [212, 234], ""SP+"": [144, 162], ""BSP"": [16, 22], ""UPA"": [5, 7], ""Others"": [2, 2]}","{""NDA"": 273, ""SP+"": 125, ""BSP"": 1, ""UPA"": 2, ""Others"": 2}",0.1747,1,0.0496,NDA,NDA
uttar_pradesh_2022,2022 Uttar Pradesh Legislative Assembly election,2022-03-07,Uttar Pradesh,403,P-Marq,P-Marq,"{""NDA"": [240, 240], ""SP+"": [140, 140], ""BSP"": [17, 17], ""UPA"": [4, 4], ""Others"": [2, 2]}","{""NDA"": [229, 251], ""SP+"": [131, 149], ""BSP"": [14, 20], ""UPA"": [3, 5], ""Others"": [2, 2]}","{""NDA"": 273, ""SP+"": 125, ""BSP"": 1, ""UPA"": 2, ""Others"": 2}",0.1072,1,0.0328,NDA,NDA
uttar_pradesh_2022,2022 Uttar Pradesh Legislative Assembly election,2022-03-07,Uttar Pradesh,403,Veto,Veto,"{""NDA"": [225, 225], ""SP+"": [151, 151], ""BSP"": [9, 9], ""Others"": [4, 4]}","{""NDA"": [214, 236], ""SP+"": [142, 160], ""BSP"": [6, 12], ""Others"": [4, 4]}","{""NDA"": 273, ""SP+"": 125, ""BSP"": 1, ""UPA"": 2, ""Others"": 2}",0.1799,1,0.0521,NDA,NDA
uttar_pradesh_2022,2022 Uttar Pradesh Legislative Assembly election,2022-03-07,Uttar Pradesh,403,Today's Chanakya,Today's Chanakya,"{""NDA"": [275, 313], ""SP+"": [105, 105], ""BSP"": [2, 2], ""UPA"": [1, 1], ""Others"": [1, 1]}","{""NDA"": [275, 313], ""SP+"": [105, 105], ""BSP"": [2, 2], ""UPA"": [1, 1], ""Others"": [1, 1]}","{""NDA"": 273, ""SP+"": 125, ""BSP"": 1, ""UPA"": 2, ""Others"": 2}",0.0685,1,0.0218,NDA,NDA
uttar_pradesh_2022,2022 Uttar Pradesh Legislative Assembly election,2022-03-07,Uttar Pradesh,403,Zee-Design Boxed,Zee-DesignBoxed,"{""NDA"": [223, 248], ""SP+"": [138, 157], ""BSP"": [5, 11], ""UPA"": [4, 9], ""Others"": [3, 5]}","{""NDA"": [223, 248], ""SP+"": [138, 157], ""BSP"": [5, 11], ""UPA"": [4, 9], ""Others"": [3, 5]}","{""NDA"": 273, ""SP+"": 125, ""BSP"": 1, ""UPA"": 2, ""Others"": 2}",0.1176,1,0.0365,NDA,NDA
uttar_pradesh_2022,2022 Uttar Pradesh Legislative Assembly election,2022-03-07,Uttar Pradesh,403,CNX,CNX,"{""NDA"": [240, 250], ""SP+"": [140, 150], ""BSP"": [6, 12], ""UPA"": [2, 4], ""Others"": [0, 2]}","{""NDA"": [240, 250], ""SP+"": [140, 150], ""BSP"": [6, 12], ""UPA"": [2, 4], ""Others"": [0, 2]}","{""NDA"": 273, ""SP+"": 125, ""BSP"": 1, ""UPA"": 2, ""Others"": 2}",0.1002,1,0.0288,NDA,NDA
goa_2022,2022 Goa Legislative Assembly election,2022-03-10,Goa,40,ABP-CVoter,CVoter,"{""NDA"": [13, 17], ""UPA"": [12, 16], ""AAP"": [1, 5], ""AITC+"": [5, 9], ""Others"": [0, 2]}","{""NDA"": [13, 17], ""UPA"": [12, 16], ""AAP"": [1, 5], ""AITC+"": [5, 9], ""Others"": [0, 2]}","{""NDA"": 20, ""UPA"": 12, ""AAP"": 2, ""AITC+"": 2, ""Others"": 4}",0.25,1,0.08,NDA,NDA
goa_2022,2022 Goa Legislative Assembly election,2022-03-10,Goa,40,Axis My India,Axis My India,"{""NDA"": [14, 18], ""UPA"": [15, 20], ""AAP"": [0, 0], ""AITC+"": [2, 5], ""Others"": [0, 4]}","{""NDA"": [14, 18], ""UPA"": [15, 20], ""AAP"": [0, 0], ""AITC+"": [2, 5], ""Others"": [0, 4]}","{""NDA"": 20, ""UPA"": 12, ""AAP"": 2, ""AITC+"": 2, ""Others"": 4}",0.22,0,0.075,UPA,NDA
goa_2022,2022 Goa Legislative Assembly election,2022-03-10,Goa,40,CNX,CNX,"{""NDA"": [16, 22], ""UPA"": [11, 17], ""AAP"": [0, 2], ""AITC+"": [1, 2], ""Others"": [4, 5]}","{""NDA"": [16, 22], ""UPA"": [11, 17], ""AAP"": [0, 2], ""AITC+"": [1, 2], ""Others"": [4, 5]}","{""NDA"": 20, ""UPA"": 12, ""AAP"": 2, ""AITC+"": 2, ""Others"": 4}",0.08,1,0.025,NDA,NDA
goa_2022,2022 Goa Legislative Assembly election,2022-03-10,Goa,40,P-MARQ,P-Marq,"{""NDA"": [13, 17], ""UPA"": [13, 17], ""AAP"": [2, 6], ""AITC+"": [2, 4], ""Others"": [0, 4]}","{""NDA"": [13, 17], ""UPA"": [13, 17], ""AAP"": [2, 6], ""AITC+"": [2, 4], ""Others"": [0, 4]}","{""NDA"": 20, ""UPA"": 12, ""AAP"": 2, ""AITC+"": 2, ""Others"": 4}",0.17,1,0.065,NDA,NDA
goa_2022,2022 Goa Legislative Assembly election,2022-03-10,Goa,40,Times Now-Veto,Times Now-Veto,"{""NDA"": [14, 14], ""UPA"": [16, 16], ""AAP"": [4, 4], ""Others"": [6, 6]}","{""NDA"": [12, 16], ""UPA"": [14, 18], ""AAP"": [3, 5], ""Others"": [5, 7]}","{""NDA"": 20, ""UPA"": 12, ""AAP"": 2, ""AITC+"": 2, ""Others"": 4}",0.275,0,0.0875,UPA,NDA
goa_2022,2022 Goa Legislative Assembly election,2022-03-10,Goa,40,Zee-DesignBoxed,Zee-DesignBoxed,"{""NDA"": [13, 18], ""UPA"": [14, 19], ""AAP"": [1, 3], ""AITC+"": [2, 5], ""Others"": [1, 3]}","{""NDA"": [13, 18], ""UPA"": [14, 19], ""AAP"": [1, 3], ""AITC+"": [2, 5], ""Others"": [1, 3]}","{""NDA"": 20, ""UPA"": 12, ""AAP"": 2, ""AITC+"": 2, ""Others"": 4}",0.185,0,0.0625,UPA,NDA
uttarakhand_2022,2022 Uttarakhand Legislative Assembly election,2022-03-10,Uttarakhand,70,ABP-CVoter,CVoter,"{""NDA"": [26, 32], ""UPA"": [32, 38], ""AAP"": [0, 2], ""Others"": [3, 7]}","{""NDA"": [26, 32], ""UPA"": [32, 38], ""AAP"": [0, 2], ""Others"": [3, 7]}","{""NDA"": 47, ""UPA"": 19, ""AAP"": 0, ""Others"": 4}",0.6095,0,0.1286,UPA,NDA
uttarakhand_2022,2022 Uttarakhand Legislative Assembly election,2022-03-10,Uttarakhand,70,Polstrat,Polstrat,"{""NDA"": [31, 33], ""UPA"": [33, 35], ""AAP"": [0, 3], ""Others"": [0, 2]}","{""NDA"": [31, 33], ""UPA"": [33, 35], ""AAP"": [0, 3], ""Others"": [0, 2]}","{""NDA"": 47, ""UPA"": 19, ""AAP"": 0, ""Others"": 4}",0.6,0,0.1232,UPA,NDA
uttarakhand_2022,2022 Uttarakhand Legislative Assembly election,2022-03-10,Uttarakhand,70,Today's Chanakya,Today's Chanakya,"{""NDA"": [43, 43], ""UPA"": [24, 24], ""Others"": [3, 3]}","{""NDA"": [40, 46], ""UPA"": [22, 26], ""Others"": [2, 4]}","{""NDA"": 47, ""UPA"": 19, ""AAP"": 0, ""Others"": 4}",0.1333,1,0.0476,NDA,NDA
uttarakhand_2022,2022 Uttarakhand Legislative Assembly election,2022-03-10,Uttarakhand,70,Axis My India,Axis My India,"{""NDA"": [36, 46], ""UPA"": [20, 30], ""Others"": [4, 9]}","{""NDA"": [36, 46], ""UPA"": [20, 30], ""Others"": [4, 9]}","{""NDA"": 47, ""UPA"": 19, ""AAP"": 0, ""Others"": 4}",0.1571,1,0.069,NDA,NDA
uttarakhand_2022,2022 Uttarakhand Legislative Assembly election,2022-03-10,Uttarakhand,70,CNX,CNX,"{""NDA"": [35, 43], ""UPA"": [24, 32], ""AAP"": [0, 0], ""Others"": [2, 4]}","{""NDA"": [35, 43], ""UPA"": [24, 32], ""AAP"": [0, 0], ""Others"": [2, 4]}","{""NDA"": 47, ""UPA"": 19, ""AAP"": 0, ""Others"": 4}",0.2571,1,0.0643,NDA,NDA
uttarakhand_2022,2022 Uttarakhand Legislative Assembly election,2022-03-10,Uttarakhand,70,ETG,ETG,"{""NDA"": [37, 40], ""UPA"": [29, 32], ""AAP"": [0, 1], ""Others"": [0, 2]}","{""NDA"": [37, 40], ""UPA"": [29, 32], ""AAP"": [0, 1], ""Others"": [0, 2]}","{""NDA"": 47, ""UPA"": 19, ""AAP"": 0, ""Others"": 4}",0.4,1,0.0839,NDA,NDA
uttarakhand_2022,2022 Uttarakhand Legislative Assembly election,2022-03-10,Uttarakhand,70,Jan Ki Baat,Jan Ki Baat,"{""NDA"": [32, 41], ""UPA"": [27, 35], ""AAP"": [0, 1], ""Others"": [0, 4]}","{""NDA"": [32, 41], ""UPA"": [27, 35], ""AAP"": [0, 1], ""Others"": [0, 4]}","{""NDA"": 47, ""UPA"": 19, ""AAP"": 0, ""Others"": 4}",0.3667,1,0.0893,NDA,NDA
uttarakhand_2022,2022 Uttarakhand Legislative Assembly election,2022-03-10,Uttarakhand,70,Times Now-Veto,Times Now-Veto,"{""NDA"": [37, 37], ""UPA"": [31, 31], ""AAP"": [1, 1], ""Others"": [1, 1]}","{""NDA"": [34, 40], ""UPA"": [29, 33], ""AAP"": [1, 1], ""Others"": [0, 2]}","{""NDA"": 47, ""UPA"": 19, ""AAP"": 0, ""Others"": 4}",0.419,1,0.0929,NDA,NDA
uttarakhand_2022,2022 Uttarakhand Legislative Assembly election,2022-03-10,Uttarakhand,70,P-Marq,P-Marq,"{""NDA"": [29, 34], ""UPA"": [33, 37], ""AAP"": [1, 3], ""Others"": [1, 3]}","{""NDA"": [29, 34], ""UPA"": [33, 37], ""AAP"": [1, 3], ""Others"": [1, 3]}","{""NDA"": 47, ""UPA"": 19, ""AAP"": 0, ""Others"": 4}",0.5857,0,0.1268,UPA,NDA
manipur_2022,2022 Manipur Legislative Assembly election,2022-03-10,Manipur,60,Axis My India,Axis My India,"{""BJP"": [33, 43], ""INC"": [4, 8], ""NPP"": [4, 8], ""Others"": [6, 15]}","{""BJP"": [33, 43], ""INC"": [4, 8], ""NPP"": [4, 8], ""Others"": [6, 15]}","{""BJP"": 32, ""INC"": 5, ""NPP"": 7, ""NPF"": 5, ""Others"": 11}",0.1292,1,0.0354,BJP,BJP
manipur_2022,2022 Manipur Legislative Assembly election,2022-03-10,Manipur,60,Zee-DesignBoxed,Zee-DesignBoxed,"{""BJP"": [32, 38], ""INC"": [12, 17], ""NPP"": [2, 4], ""NPF"": [3, 5], ""Others"": [2, 5]}","{""BJP"": [32, 38], ""INC"": [12, 17], ""NPP"": [2, 4], ""NPF"": [3, 5], ""Others"": [2, 5]}","{""BJP"": 32, ""INC"": 5, ""NPP"": 7, ""NPF"": 5, ""Others"": 11}",0.2733,1,0.0833,BJP,BJP
manipur_2022,2022 Manipur Legislative Assembly election,2022-03-10,Manipur,60,P-MARQ,P-Marq,"{""BJP"": [27, 31], ""INC"": [11, 17], ""NPP"": [6, 10], ""NPF"": [2, 6]}","{""BJP"": [27, 31], ""INC"": [11, 17], ""NPP"": [6, 10], ""NPF"": [2, 6]}","{""BJP"": 32, ""INC"": 5, ""NPP"": 7, ""NPF"": 5, ""Others"": 11}",0.1917,1,0.0583,BJP,BJP
